ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE
1000325,1,31,3187,3,"翠暉臺, 摩星嶺道","翠晖台, 摩星岭道","Greenvale, Mount Davis Road","01/27/25 00:00:00"
1000325,1,32,3188,3,"湖苑, 摩星嶺道","湖苑, 摩星岭道","Ocean View, Mount Davis Road","01/27/25 00:00:00"
1000325,1,33,3189,3,"聖嘉勒女校, 摩星嶺道","圣嘉勒女校, 摩星岭道","St. Clare's Girls' School, Mount Davis Road","01/27/25 00:00:00"
1000325,1,34,3190,3,"翠海別墅, 摩星嶺道","翠海别墅, 摩星岭道","Cape Mansions, Mount Davis Road","01/27/25 00:00:00"
1000325,1,35,12951,3,"域多利道, 摩星嶺道","域多利道, 摩星岭道","Victoria Road, Mount Davis Road","01/27/25 00:00:00"
1000325,1,36,639,3,"摩星嶺徑, 域多利道","摩星岭径, 域多利道","Mount Davis Path, Victoria Road","01/27/25 00:00:00"
1000325,1,37,640,3,"明愛賽馬會宿舍, 域多利道","明爱赛马会宿舍, 域多利道","Caritas Jockey Club Hostel, Victoria Road","01/27/25 00:00:00"
1000325,1,38,641,3,"港島西廢物轉運站, 域多利道","港岛西废物转运站, 域多利道","Island West Transfer Station, Victoria Road","01/27/25 00:00:00"
1000325,1,39,12948,3,"西寧街, 域多利道","西宁街, 域多利道","Sai Ning Street, Victoria Road","01/27/25 00:00:00"
1000325,1,40,396,3,"西市街, 域多利道","西市街, 域多利道","Sai See Street, Victoria Road","01/27/25 00:00:00"
1000325,1,41,10000306,3,"士美菲路, 吉席街","士美菲路, 吉席街","Smithfield, Catchick Street","01/27/25 00:00:00"
1000325,2,15,646,3,"明愛賽馬會宿舍, 域多利道","明爱赛马会宿舍, 域多利道","Caritas Jockey Club Hostel, Victoria Road","12/11/24 00:00:00"
1000325,2,16,638,3,"摩星嶺徑, 域多利道","摩星岭径, 域多利道","Mount Davis Path, Victoria Road","12/11/24 00:00:00"
1000325,2,17,3191,3,"域多利道, 摩星嶺道","域多利道, 摩星岭道","Victoria Road, Mount Davis Road","12/11/24 00:00:00"
1000325,2,18,3192,3,"翠海別墅, 摩星嶺道","翠海别墅, 摩星岭道","Cape Mansions, Mount Davis Road","12/11/24 00:00:00"
1000325,2,19,3193,3,"聖嘉勒女校, 摩星嶺道","圣嘉勒女校, 摩星岭道","St. Clare's Girls' School, Mount Davis Road","12/11/24 00:00:00"
1000325,2,20,3195,3,"怡林閣, 摩星嶺道","怡林阁, 摩星岭道","Greenery Garden, Mount Davis Road","12/11/24 00:00:00"
1000325,2,21,13051,3,"安利別墅, 摩星嶺道","安利别墅, 摩星岭道","On Lee, Mount Davis Road","12/11/24 00:00:00"
1000325,2,22,332,3,"香港華人基督教聯會薄扶林道墳場, 薄扶林道","香港华人基督教联会薄扶林道坟场, 薄扶林道","HKCCCU Pok Fu Lam Road Cemetery, Pok Fu Lam Road","12/11/24 00:00:00"
1000325,2,23,334,3,"瑪麗醫院, 薄扶林道","玛丽医院, 薄扶林道","Queen Mary Hospital, Pok Fu Lam Road","12/11/24 00:00:00"
1000325,2,24,335,3,"心光學校, 薄扶林道","心光学校, 薄扶林道","Ebenezer School, Pok Fu Lam Road","12/11/24 00:00:00"
1000325,2,25,336,3,"明德村, 薄扶林道","明德村, 薄扶林道","Middleton Towers, Pok Fu Lam Road","12/11/24 00:00:00"
1000325,2,26,337,3,"薄扶林水塘道, 薄扶林道","薄扶林水塘道, 薄扶林道","Pok Fu Lam Reservoir Road, Pok Fu Lam Road","12/11/24 00:00:00"
1000325,2,27,338,3,"薄扶林村, 薄扶林道","薄扶林村, 薄扶林道","Pok Fu Lam Village, Pok Fu Lam Road","12/11/24 00:00:00"
1000325,2,28,501,3,"富明苑, 置富道","富明苑, 置富道","Fu Ming Yuen, Chi Fu Road","12/11/24 00:00:00"
1000325,2,29,502,3,"富仁苑, 置富道","富仁苑, 置富道","Fu Yan Yuen, Chi Fu Road","12/11/24 00:00:00"
1000325,2,30,503,3,"雅緻洋房, 置富道","雅致洋房, 置富道","Yar Chee Villas, Chi Fu Road","12/11/24 00:00:00"
1000325,2,31,687,3,"薄扶林消防局, 域多利道","薄扶林消防局, 域多利道","Pok Fu Lam Fire Station, Victoria Road","12/11/24 00:00:00"
1000325,2,32,10000304,3,"華富 (北)","华富 (北)","Wah Fu (North)","12/11/24 00:00:00"
1000325,2,33,490,3,"華富邨華生樓, 華富道","华富邨华生楼, 华富道","Wah Sang House Wah Fu Estate, Wah Fu Road","12/11/24 00:00:00"
1000325,2,34,499,3,"華富邨華泰樓, 華富道","华富邨华泰楼, 华富道","Wah Tai House Wah Fu Estate, Wah Fu Road","12/11/24 00:00:00"
1000325,2,35,7111,3,"華富邨華安樓, 華富道","华富邨华安楼, 华富道","Wah On House Wah Fu Estate, Wah Fu Road","12/11/24 00:00:00"
1000325,2,36,12995,3,"田灣街, 石排灣道","田湾街, 石排湾道","Tin Wan Street, Shek Pai Wan Road","12/11/24 00:00:00"
1000325,2,37,13174,3,"香港仔","香港仔","Aberdeen","12/11/24 00:00:00"
1000325,2,38,312,3,"業漁大廈, 香港仔大道","业渔大厦, 香港仔大道","Yip Yee Mansion, Aberdeen Main Road","12/11/24 00:00:00"
1000325,2,39,482,3,"香港真光書院, 利東邨道","香港真光书院, 利东邨道","Hong Kong True Light College, Lei Tung Estate Road","12/11/24 00:00:00"
1000325,2,40,659,3,"利東邨東興樓, 利東邨道","利东邨东兴楼, 利东邨道","Tung Hing House Lei Tung Estate, Lei Tung Estate Road","12/11/24 00:00:00"
1000327,1,1,10000002,2,"火炭駿洋邨","火炭骏洋邨","FO TAN CHUN YEUNG ESTATE","08/30/24 00:00:00"
1000327,1,2,10000038,3,"麵房街","面房街","MIN FONG STREET","08/30/24 00:00:00"
1000327,1,3,6132,3,"火炭村","火炭村","FO TAN VILLAGE","08/30/24 00:00:00"
1000327,1,4,6137,3,"禾輋邨","禾輋邨","WO CHE ESTATE","08/30/24 00:00:00"
1000327,1,5,6143,3,"瀝源邨","沥源邨","LEK YUEN ESTATE","08/30/24 00:00:00"
1000327,1,6,854,3,"田園閣","田园阁","GREENFIELD COURT","08/30/24 00:00:00"
1000327,1,7,6075,3,"博康巴士總站","博康巴士总站","POK HONG BUS TERMINUS","08/30/24 00:00:00"
1000327,1,8,13196,3,"城泉樓","城泉楼","SHING CHUEN HOUSE","08/30/24 00:00:00"
1000327,1,9,13197,3,"嶺泉樓","岭泉楼","LING CHUEN HOUSE","08/30/24 00:00:00"
1000327,1,10,13195,3,"朗泉樓","朗泉楼","LONG CHUEN HOUSE","08/30/24 00:00:00"
1000327,1,11,13214,1,"水泉澳總站","水泉澳总站","SHUI CHUEN O B/T","08/30/24 00:00:00"
1000329,1,1,13341,2,"佐敦(西九龍站)巴士總站","佐敦(西九龙站)巴士总站","JORDAN (WEST KOWLOON STATION) BUS TERMINUS","07/22/24 00:00:00"
1000329,1,2,13342,3,"西九龍站","西九龙站","WEST KOWLOON STATION","07/22/24 00:00:00"
1000329,1,3,1321,3,"佐敦志和街","佐敦志和街","CHI WO STREET JORDAN","07/22/24 00:00:00"
1000329,1,4,8333,3,"啟隧轉車站 - 啟福道","启隧转车站 - 启福道","KAI TAK TUNNEL BBI - KAI FUK ROAD","07/22/24 00:00:00"
1000329,1,5,10262,3,"九龍灣宏通街","九龙湾宏通街","WANG TUNG STREET, KOWLOON BAY","07/22/24 00:00:00"
1000329,1,6,8214,3,"觀塘順業街","观塘顺业街","SHUN YIP STREET, KWUN TONG","07/22/24 00:00:00"
1000329,1,7,8213,3,"觀塘勵業街","观塘励业街","LAI YIP STREET, KWUN TONG","07/22/24 00:00:00"
1000329,1,8,4088,3,"創紀之城","创纪之城","MILLENNIUM CITY","07/22/24 00:00:00"
1000329,1,9,1081,3,"觀塘轉車站 - 觀塘市中心","观塘转车站 - 观塘市中心","KWUN TONG BBI - KWUN TONG TOWN CENTRE","07/22/24 00:00:00"
1000329,1,10,1083,3,"觀塘游泳池","观塘游泳池","KWUN TONG SWIMMING POOL","07/22/24 00:00:00"
1000329,1,11,1325,3,"藍田站","蓝田站","LAM TIN STATION","07/22/24 00:00:00"
1000329,1,12,1064,3,"藍田站","蓝田站","LAM TIN STATION","07/22/24 00:00:00"
1000329,1,13,1369,3,"麗港公園","丽港公园","LAGUNA PARK","07/22/24 00:00:00"
1000329,1,14,8334,3,"啟隧轉車站 - 啟福道","启隧转车站 - 启福道","KAI TAK TUNNEL BBI - KAI FUK ROAD","01/27/25 00:00:00"
1000329,1,15,7082,3,"九龍佑寧堂","九龙佑宁堂","KOWLOON UNION CHURCH","01/27/25 00:00:00"
1000329,1,16,13342,3,"西九龍站","西九龙站","WEST KOWLOON STATION","01/27/25 00:00:00"
1000329,1,17,13341,1,"佐敦(西九龍站)巴士總站","佐敦(西九龙站)巴士总站","JORDAN (WEST KOWLOON STATION) BUS TERMINUS","01/27/25 00:00:00"
1000330,1,1,13341,2,"佐敦(西九龍站)巴士總站","佐敦(西九龙站)巴士总站","JORDAN (WEST KOWLOON STATION) BUS TERMINUS","01/27/25 00:00:00"
1000330,1,2,13342,3,"西九龍站","西九龙站","WEST KOWLOON STATION","01/27/25 00:00:00"
1000330,1,3,1321,3,"佐敦志和街","佐敦志和街","CHI WO STREET JORDAN","01/27/25 00:00:00"
1000330,1,4,8333,3,"啟隧轉車站 - 啟福道","启隧转车站 - 启福道","KAI TAK TUNNEL BBI - KAI FUK ROAD","01/27/25 00:00:00"
1000330,1,5,10262,3,"九龍灣宏通街","九龙湾宏通街","WANG TUNG STREET, KOWLOON BAY","01/27/25 00:00:00"
1000330,1,6,8214,3,"觀塘順業街","观塘顺业街","SHUN YIP STREET, KWUN TONG","01/27/25 00:00:00"
1000330,1,7,8213,3,"觀塘勵業街","观塘励业街","LAI YIP STREET, KWUN TONG","01/27/25 00:00:00"
1000330,1,8,4088,3,"創紀之城","创纪之城","MILLENNIUM CITY","01/27/25 00:00:00"
1000333,1,1,12362,2,"朗屏邨悅屏樓","朗屏邨悦屏楼","YUET PING HOUSE LONG PING ESTATE","04/03/23 00:00:00"
1000333,1,2,10000170,3,"朗屏站","朗屏站","LONG PING STATION","04/03/23 00:00:00"
1000333,1,3,13320,3,"宏富苑","宏富苑","WANG FU COURT","04/03/23 00:00:00"
1000333,1,4,13349,3,"德業街","德业街","TAK YIP STREET","04/03/23 00:00:00"
1000333,1,5,13350,3,"尚豪庭","尚豪庭","ONE REGENT PLACE","04/03/23 00:00:00"
1000333,1,6,12363,3,"形點 II","形点 II","YOHO MALL II","04/03/23 00:00:00"
1000333,1,7,9951,3,"形點 I","形点 I","YOHO MALL I","04/03/23 00:00:00"
1000333,1,8,13390,1,"大欖隧道轉車站","大榄隧道转车站","TAI LAM TUNNEL BBI","04/03/23 00:00:00"
1000333,1,9,10209,2,"大欖隧道轉車站","大榄隧道转车站","TAI LAM TUNNEL BBI","04/03/23 00:00:00"
1000333,1,10,4105,3,"旺角鴉蘭街","旺角鸦兰街","ARRAN STREET MONG KOK","04/03/23 00:00:00"
1000333,1,11,4047,3,"旺角站","旺角站","MONG KOK STATION","04/03/23 00:00:00"
1000333,1,12,744,3,"旺角登打士街","旺角登打士街","DUNDAS STREET MONG KOK","04/03/23 00:00:00"
1000333,1,13,9010,3,"加士居道","加士居道","GASCOIGNE ROAD","04/03/23 00:00:00"
1000333,1,14,1331,3,"佐敦吳松街","佐敦吴松街","WOOSUNG STREET JORDAN","04/03/23 00:00:00"
1000333,1,15,1164,3,"佐敦炮台街","佐敦炮台街","BATTERY STREET JORDAN","04/03/23 00:00:00"
1000333,1,16,13341,1,"佐敦(西九龍站)巴士總站","佐敦(西九龙站)巴士总站","JORDAN (WEST KOWLOON STATION) BUS TERMINUS","04/03/23 00:00:00"
1000334,1,1,9197,2,"深水埗(大坑東)巴士總站","深水埗(大坑东)巴士总站","SHAM SHUI PO (TAI HANG TUNG) BUS TERMINUS","01/27/25 00:00:00"
1000334,1,2,9200,3,"大坑東遊樂場","大坑东游乐场","TAI HANG TUNG RECREATION GROUND","01/27/25 00:00:00"
1000334,1,3,12747,3,"民興樓","民兴楼","MAN HING HOUSE","01/27/25 00:00:00"
1000334,1,4,9204,3,"南山邨南安樓","南山邨南安楼","NAM ON HOUSE NAM SHAN ESTATE","01/27/25 00:00:00"
1000334,1,5,13059,3,"南山邨南泰樓","南山邨南泰楼","NAM TAI HOUSE NAM SHAN ESTATE","01/27/25 00:00:00"
1000334,1,6,9207,3,"香島中學","香岛中学","HEUNG TO MIDDLE SCHOOL","01/27/25 00:00:00"
1000334,1,7,7103,3,"又一城","又一城","FESTIVAL WALK","01/27/25 00:00:00"
1000334,1,8,7104,3,"香港生產力促進局","香港生产力促进局","HONG KONG PRODUCTIVITY COUNCIL","01/27/25 00:00:00"
1000334,1,9,7105,3,"又一村花園","又一村花园","VILLAGE GARDENS","01/27/25 00:00:00"
1000334,1,10,7106,3,"雀橋街","雀桥街","TSEUK KIU STREET","01/27/25 00:00:00"
1000334,1,11,7107,3,"花墟公園","花墟公园","FA HUI PARK","01/27/25 00:00:00"
1000334,1,12,7108,3,"勵德街","励德街","KNIGHT STREET","01/27/25 00:00:00"
1000334,1,13,4015,3,"協和小學","协和小学","HEEP WOH PRIMARY SCHOOL","01/27/25 00:00:00"
1000334,1,14,9116,3,"伊利沙伯中學","伊利沙伯中学","QUEEN ELIZABETH SCHOOL","01/27/25 00:00:00"
1000334,1,15,10251,3,"麥花臣遊樂場","麦花臣游乐场","MACPHERSON PLAYGROUND","01/27/25 00:00:00"
1000334,1,16,773,3,"何文田山道","何文田山道","HO MAN TIN HILL ROAD","01/27/25 00:00:00"
1000334,1,17,774,3,"伊利沙伯醫院","伊利沙伯医院","QUEEN ELIZABETH HOSPITAL","01/27/25 00:00:00"
1000334,1,18,7082,3,"九龍佑寧堂","九龙佑宁堂","KOWLOON UNION CHURCH","01/27/25 00:00:00"
1000334,1,19,4272,3,"佐敦白加士街","佐敦白加士街","PARKES STREET JORDAN","01/27/25 00:00:00"
1000334,1,20,1164,3,"佐敦炮台街","佐敦炮台街","BATTERY STREET JORDAN","01/27/25 00:00:00"
1000334,1,21,12911,3,"柯士甸道","柯士甸道","AUSTIN ROAD","01/27/25 00:00:00"
1000334,1,22,1277,3,"新港中心","新港中心","SILVERCORD","01/27/25 00:00:00"
1000335,1,11,10252,3,"麥花臣遊樂場","麦花臣游乐场","MACPHERSON PLAYGROUND","01/27/25 00:00:00"
1000335,1,12,9114,3,"聯運街","联运街","LUEN WAN STREET","01/27/25 00:00:00"
1000335,1,13,4033,3,"伊利沙伯中學","伊利沙伯中学","QUEEN ELIZABETH SCHOOL","01/27/25 00:00:00"
1000335,1,14,4034,3,"太子站","太子站","PRINCE EDWARD STATION","01/27/25 00:00:00"
1000335,1,15,9117,3,"警察體育遊樂會","警察体育游乐会","POLICE SPORTS AND RECREATION CLUB","01/27/25 00:00:00"
1000335,1,16,9172,3,"丹桂路","丹桂路","OSMANTHUS ROAD","01/27/25 00:00:00"
1000335,1,17,13404,3,"雀橋街","雀桥街","TSEUK KIU STREET","01/27/25 00:00:00"
1000335,1,18,9174,3,"又一居","又一居","PARC OASIS","01/27/25 00:00:00"
1000335,1,19,7103,3,"又一城","又一城","FESTIVAL WALK","01/27/25 00:00:00"
1000335,1,20,9208,3,"香島中學","香岛中学","HEUNG TO MIDDLE SCHOOL","01/27/25 00:00:00"
1000335,1,21,13060,3,"大坑東邨東輝樓","大坑东邨东辉楼","TUNG FAI HOUSE TAI HANG TUNG ESTATE","01/27/25 00:00:00"
1000335,1,22,13061,3,"大坑東邨東海樓","大坑东邨东海楼","TUNG HOI HOUSE TAI HANG TUNG ESTATE","01/27/25 00:00:00"
1000335,1,23,9197,1,"深水埗(大坑東)巴士總站","深水埗(大坑东)巴士总站","SHAM SHUI PO (TAI HANG TUNG) BUS TERMINUS","01/27/25 00:00:00"
1000337,1,1,801,2,"麗晶花園","丽晶花园","RICHLAND GARDENS","01/27/25 00:00:00"
1000337,1,2,12355,3,"采頤花園","采颐花园","RHYTHM GARDEN","01/27/25 00:00:00"
1000337,1,3,4072,3,"譽．港灣","誉．港湾","THE LATITUDE","01/27/25 00:00:00"
1000337,1,4,8097,3,"九龍城轉車站 - 富豪東方酒店","九龙城转车站 - 富豪东方酒店","KOWLOON CITY BBI - REGAL ORIENTAL HOTEL","01/27/25 00:00:00"
1000337,1,5,9025,3,"馬頭角道","马头角道","MA TAU KOK ROAD","01/27/25 00:00:00"
1000337,1,6,9069,3,"天光道","天光道","TIN KWONG ROAD","01/27/25 00:00:00"
1000337,1,7,9067,3,"常樂邨","常乐邨","SHEUNG LOK ESTATE","01/27/25 00:00:00"
1000337,1,8,4269,3,"何文田邨景文樓","何文田邨景文楼","KING MAN HOUSE HO MAN TIN ESTATE","01/27/25 00:00:00"
1000337,1,9,12372,3,"何文田廣場","何文田广场","HOMANTIN PLAZA","01/27/25 00:00:00"
1000337,1,10,12373,3,"常樂街","常乐街","SHEUNG LOK STREET","01/27/25 00:00:00"
1000337,1,11,4263,3,"何文田站","何文田站","HO MAN TIN STATION","01/27/25 00:00:00"
1000337,1,12,4264,3,"迦密中學","迦密中学","CARMEL SECONDARY SCHOOL","01/27/25 00:00:00"
1000337,1,13,10264,3,"嘉民樓","嘉民楼","KAR MAN HOUSE","01/27/25 00:00:00"
1000337,1,14,4255,1,"何文田(愛民邨)巴士總站","何文田(爱民邨)巴士总站","HO MAN TIN (OI MAN ESTATE) BUS TERMINUS","01/27/25 00:00:00"
1000338,1,1,1499,2,"港澳碼頭/<br>港澳碼頭, 干諾道中","港澳码头/<br>港澳码头, 干诺道中","MACAU FERRY/<br>Macau Ferry, Connaught Road Central","01/27/25 00:00:00"
1000338,1,2,127,3,"林士街/<br>林士街, 德輔道中","林士街/<br>林士街, 德辅道中","RUMSEY STREET/<br>Rumsey Street, Des Voeux Road Central","01/27/25 00:00:00"
1000338,1,3,26,3,"恒生銀行總行/<br>恒生銀行總行大廈, 德輔道中","恒生银行总行/<br>恒生银行总行大厦, 德辅道中","HANG SENG BANK HEAD OFFICE/<br>Hang Seng Bank Headquarters, Des Voeux Road Central","01/27/25 00:00:00"
1000338,1,4,27,3,"德忌利士街/<br>德忌利士街, 德輔道中","德忌利士街/<br>德忌利士街, 德辅道中","DOUGLAS STREET/<br>Douglas Street, Des Voeux Road Central","01/27/25 00:00:00"
1000338,1,23,895,3,"廣福道轉車站 - 寶鄉橋/<br>寶鄉橋, 寶鄉街","广福道转车站 - 宝乡桥/<br>宝乡桥, 宝乡街","KWONG FUK ROAD BBI - PO HEUNG BRIDGE/<br>Po Heung Bridge, Po Heung Street","01/27/25 00:00:00"
1000338,1,24,896,3,"大埔安祥路/<br>安祥路","大埔安祥路/<br>安祥路","ON CHEUNG ROAD TAI PO/<br>On Cheung Road","01/27/25 00:00:00"
1000338,1,25,879,3,"大埔中心總站/<br>大埔中心","大埔中心总站/<br>大埔中心","TAI PO CENTRAL BUS TERMINUS/<br>Tai Po Centre","01/27/25 00:00:00"
1000338,1,26,6291,3,"大埔安慈路/<br>安慈路, 汀角路","大埔安慈路/<br>安慈路, 汀角路","ON CHEE ROAD TAI PO/<br>On Chee Road, Ting Kok Road","01/27/25 00:00:00"
1000338,1,27,10271,1,"太和廣場/<br>太和廣場, 寶雅路","太和广场/<br>太和广场, 宝雅路","TAI WO PLAZA/<br>Tai Wo Plaza, Po Nga Road","01/27/25 00:00:00"
1000339,1,1,10000178,2,"上水(寶運路)","上水(宝运路)","Sheung Shui (Po Wan Road)","09/29/23 00:00:00"
1000339,1,2,6616,3,"鳳南路花園, 馬會道","凤南路花园, 马会道","Fung Nam Road Garden, Jockey Club Road","09/29/23 00:00:00"
1000339,1,3,6613,3,"北區運動場, 馬會道","北区运动场, 马会道","North District Sports Ground, Jockey Club Road","09/29/23 00:00:00"
1000339,1,4,12935,3,"天平邨天明樓, 馬會道","天平邨天明楼, 马会道","Tin Ming House Tin Ping Estate, Jockey Club Road","09/29/23 00:00:00"
1000339,1,5,6601,3,"心誠中學, 馬會道","心诚中学, 马会道","Fanling Lutheran Secondary School, Jockey Club Road","09/29/23 00:00:00"
1000339,1,6,6531,3,"壁峰路, 馬會道","壁峰路, 马会道","Pik Fung Road, Jockey Club Road","09/29/23 00:00:00"
1000339,1,7,10000180,3,"粉嶺站, 粉嶺車站路","粉岭站, 粉岭车站路","Fanling Station, Fanling Station Road","09/29/23 00:00:00"
1000339,1,8,6535,3,"塘坑, 馬會道","塘坑, 马会道","Tong Hang, Jockey Club Road","09/29/23 00:00:00"
1000339,1,9,13357,3,"粉嶺公路轉車站","粉岭公路转车站","Fanling Highway Bus-Bus Interchange","09/29/23 00:00:00"
1000339,1,10,10000179,1,"香園圍口岸","香园围口岸","Heung Yuen Wai Port","09/29/23 00:00:00"
1000339,2,1,10000179,2,"香園圍口岸","香园围口岸","Heung Yuen Wai Port","09/29/23 00:00:00"
1000339,2,2,6522,3,"塘坑, 馬會道","塘坑, 马会道","Tong Hang, Jockey Club Road","09/29/23 00:00:00"
1000339,2,3,10000180,3,"粉嶺站, 粉嶺車站路","粉岭站, 粉岭车站路","Fanling Station, Fanling Station Road","09/29/23 00:00:00"
1000339,2,4,6530,3,"粉嶺法院大樓, 馬會道","粉岭法院大楼, 马会道","Fanling Law Courts Building, Jockey Club Road","09/29/23 00:00:00"
1000339,2,5,6602,3,"北區公園北門, 馬會道","北区公园北门, 马会道","North District Park North Gate, Jockey Club Road","09/29/23 00:00:00"
1000339,2,6,6608,3,"順欣花園, 馬會道","顺欣花园, 马会道","Sunningdale Garden, Jockey Club Road","09/29/23 00:00:00"
1000339,2,7,6614,3,"符興街, 馬會道","符兴街, 马会道","Fu Hing Street, Jockey Club Road","09/29/23 00:00:00"
1000339,2,8,6645,3,"鳳溪第一中學, 馬會道","凤溪第一中学, 马会道","Fung Kai No.1 Secondary School, Jockey Club Road","09/29/23 00:00:00"
1000339,2,9,10000178,1,"上水(寶運路)","上水(宝运路)","Sheung Shui (Po Wan Road)","09/29/23 00:00:00"
1000340,1,1,847,2,"大圍站","大围站","Tai Wai Station","01/08/25 00:00:00"
1000340,2,14,858,3,"車公廟, 車公廟路","车公庙, 车公庙路","Che Kung Temple, Che Kung Miu Road","03/09/23 00:00:00"
1000340,2,15,847,1,"大圍站","大围站","Tai Wai Station","03/09/23 00:00:00"
1000341,1,1,12400,2,"屯門站總站","屯门站总站","TUEN MUN STATION BUS TERMINUS","08/19/24 00:00:00"
1000341,1,2,12363,3,"形點 II","形点 II","YOHO MALL II","08/19/24 00:00:00"
1000341,1,3,9951,3,"形點 I","形点 I","YOHO MALL I","08/19/24 00:00:00"
1000341,1,4,10000179,1,"香園圍口岸","香园围口岸","HEUNG YUEN WAI CONTROL POINT","08/19/24 00:00:00"
1000341,2,1,10000179,2,"香園圍口岸","香园围口岸","HEUNG YUEN WAI CONTROL POINT","08/19/24 00:00:00"
1000341,2,2,10000187,3,"元點","元点","YOHO MIX","08/19/24 00:00:00"
1000341,2,3,9951,3,"形點 I","形点 I","YOHO MALL I","08/19/24 00:00:00"
1000341,2,4,12400,1,"屯門站總站","屯门站总站","TUEN MUN STATION BUS TERMINUS","08/19/24 00:00:00"
1000342,1,1,6683,2,"上村球場","上村球场","SHEUNG TSUEN PLAYGROUND","01/27/25 00:00:00"
1000342,1,2,10179,3,"上村新村","上村新村","SHEUNG TSUEN SAN TSUEN","01/27/25 00:00:00"
